Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
13.10603,21.54126,-105.8059,,
13.12198,21.00085,-105.1015,,
13.13674,20.35748,-105.0065,,
13.15172,18.50592,-106.108,,
13.17171,17.25134,-106.1669,,
13.18759,15.10901,-106.4401,,
13.20323,13.60156,-107.1936,,
13.22,10.60938,-108.9891,,
13.23431,9.877686,-109.818,,
13.25116,9.153137,-110.967,,
13.2668,9.03479,-111.8018,,
13.28329,8.461487,-112.6011,,
13.29839,5.70813,-113.8356,,
13.31167,4.227356,-115.1153,,
13.32617,2.883362,-116.5722,,
13.34175,0.6384277,-118.0983,,
13.35693,-1.026489,-118.6947,,
13.37483,-2.938477,-119.0066,,
13.39024,-2.945068,-119.9259,,
13.40554,-4.133789,-120.8289,,
13.42178,-6.869873,-123.4399,,
13.43755,-6.6604,-125.311,,
13.45261,-6.98999,-127.6154,,
13.46816,-7.97467,-128.503,,
13.48588,-9.212463,-131.2002,,
13.50335,-8.608337,-133.4896,,
13.51852,-6.290405,-136.4426,,
13.53382,-6.070129,-136.3274,,
13.55061,-7.578491,-136.8741,,
13.56631,-7.899353,-137.0678,,
13.58612,-6.749023,-137.4196,,
13.60196,-5.986267,-137.5822,,
13.61676,-5.757385,-136.8037,,
13.63154,-6.390137,-135.4719,,
13.64642,-6.898926,-135.8288,,
13.66194,-6.447083,-134.7933,,
13.67843,-5.967346,-133.739,,
13.69303,-5.653564,-133.5996,,
13.71038,-4.865295,-134.1285,,
13.72575,-4.573486,-134.1078,,
13.74229,-4.237122,-133.1001,,
13.75939,-4.2995,-132.2073,,
13.77476,-5.323303,-131.2458,,
13.79565,-6.115906,-130.0253,,
13.81113,-6.049316,-128.8869,,
13.8261,-6.173096,-127.5673,,
13.84154,-5.782532,-125.3195,,
13.85598,-5.021851,-124.5929,,
13.86949,-4.597046,-123.882,,
13.88435,-5.772217,-122.7269,,
13.89904,-6.385498,-122.5883,,
13.91331,-6.026306,-122.6564,,
13.92768,-5.17804,-121.6799,,
13.94242,-3.877197,-120.3588,,
13.95807,-3.890747,-120.528,,
13.97194,-3.921875,-120.4978,,
13.98664,-3.229248,-119.9381,,
14.00421,-3.715515,-119.3055,,
14.02021,-5.68927,-118.1991,,
14.03447,-5.395386,-118.8376,,
14.04771,-4.109436,-119.1764,,
14.06155,-2.109436,-118.9489,,
14.07594,-1.796082,-118.4265,,
14.08923,-1.691833,-118.61,,
14.10421,-1.077637,-118.5936,,
14.11899,-0.9188232,-119.5879,,
14.13332,-1.298035,-119.9315,,
14.14897,-1.522583,-119.5252,,
14.16523,-1.427368,-117.8302,,
14.18003,-1.166016,-117.1081,,
14.19655,-0.1036377,-114.7851,,
14.2148,0.5787964,-113.8251,,
14.23172,0.7017822,-112.5949,,
14.24695,0.3453369,-112.1924,,
14.26421,0.1126709,-111.1946,,
14.27881,0.2053223,-110.2878,,
14.29342,0.1508789,-109.5625,,
14.30917,0.7821045,-109.2608,,
14.32799,1.187134,-109.2244,,
14.34303,0.673645,-109.2626,,
14.35847,0.07177734,-109.3585,,
14.37288,-0.6403809,-109.8676,,
14.38837,-1.087402,-110.1297,,
14.40321,-1.012756,-110.1701,,
14.42132,0.01446533,-109.4492,,
14.43676,0.09643555,-108.9801,,
14.45149,0.05419922,-107.1154,,
14.47018,-0.1763916,-105.9261,,
14.48688,-0.8406372,-104.5752,,
14.50374,-1.087402,-104.2213,,
14.5226,-0.918457,-102.4757,,
14.54115,-1.00647,-101.0771,,
14.55791,-1.571777,-101.1137,,
14.57327,-2.42334,-102.155,,
14.5913,-2.966919,-102.3623,,
14.60765,-2.768311,-101.3347,,
14.6277,-2.204895,-99.52191,,
14.64374,-2.260132,-98.70532,,
14.66148,-2.140259,-97.95328,,
14.67836,-2.206482,-97.56155,,
14.69359,-2.3349,-96.80756,,
14.70994,-1.906982,-96.56601,,
14.72667,-1.607605,-96.45419,,
14.7419,-1.430237,-94.71466,,
14.75716,-1.514038,-93.30017,,
14.77115,-1.494873,-92.89273,,
14.78767,-2.212097,-93.71548,,
14.8065,-3.475769,-94.1218,,
14.82422,-3.872437,-93.84796,,
14.84694,-4.228455,-92.14664,,
14.86584,-4.817139,-90.08792,,
14.88264,-5.366333,-89.1059,,
14.89964,-6.802185,-87.22937,,
14.91552,-7.522156,-86.90689,,
14.93018,-9.083374,-87.14343,,
14.94527,-9.679382,-87.26819,,
14.96035,-10.4436,-87.53159,,
14.97721,-11.24951,-89.1665,,
14.99235,-11.3432,-90.36392,,
15.00929,-10.89679,-91.04175,,
15.0255,-10.90527,-91.03217,,
15.04595,-11.87482,-91.42722,,
15.06319,-14.01624,-92.35925,,
15.08017,-14.85071,-92.76724,,
15.09647,-14.59326,-93.6105,,
15.1115,-14.23761,-93.74466,,
15.12706,-14.02014,-93.77347,,
15.14144,-14.31665,-93.95361,,
15.15581,-14.59174,-94.40259,,
15.17092,-14.74658,-95.24771,,
15.18452,-14.20093,-95.92239,,
15.20011,-13.58179,-95.58868,,17
15.21567,-13.16229,-95.47571,,
15.22843,-13.31287,-95.25665,,
15.24453,-13.24884,-94.86688,,
15.25823,-13.00372,-94.28488,,
15.27158,-12.55579,-93.89426,,
15.28831,-12.46271,-93.62244,,
15.30295,-12.57361,-93.03421,,
15.31789,-12.89526,-91.83139,,
15.3313,-12.89954,-91.50864,,
15.35015,-13.46826,-90.95636,,
15.36887,-14.3382,-91.18488,,
15.38335,-15.68127,-92.31097,,
15.39889,-15.60443,-92.36984,,
15.41358,-15.1496,-92.3009,,
15.42813,-14.91962,-92.43799,,
15.44547,-14.72821,-92.81189,,
15.46729,-13.58386,-93.86316,,
15.48561,-12.71362,-94.32303,,
15.50206,-12.44446,-94.07568,,
15.51852,-13.17731,-92.57779,,
15.53465,-14.80383,-90.09058,,
15.55214,-24.85431,-73.16882,,
15.56974,-32.4433,-59.004,,
15.58641,-48.07074,-33.59717,,
15.60236,-55.02771,-23.50922,,
15.61737,-63.88043,-5.553955,,
15.63277,-66.83752,2.607178,,
15.65036,-70.78735,13.09027,,
15.67103,-71.57874,15.27936,,
15.68787,-73.8421,19.37195,,
15.70359,-75.28741,22.5611,,
15.72131,-77.64063,29.39923,,
15.7421,-79.26978,33.70038,,
15.75736,-78.87958,36.76501,,
15.77125,-78.12091,43.3631,,
15.78571,-78.94153,47.5816,,
15.80223,-78.77802,50.92053,,
15.8181,-78.42334,52.34869,,
15.83162,-78.50763,51.75488,,
15.84634,-79.06158,51.9696,,
15.86224,-80.35516,54.27124,,
15.87929,-80.48663,55.07361,,
15.89288,-80.1861,54.4267,,
15.90867,-81.03485,54.34747,,
15.92357,-81.63983,54.72644,,
15.93964,-81.74396,54.22668,,
15.95667,-81.76532,54.42572,,
15.9726,-81.48102,55.03809,,
15.98779,-81.97992,56.77716,,
16.00434,-83.74713,59.94867,,
16.02134,-83.85858,60.92395,,
16.03698,-83.84888,61.9455,,
16.05124,-83.02075,63.54651,,
16.06792,-82.57001,64.36426,,
16.08686,-81.84399,65.43103,,
16.10232,-81.78088,65.55737,,
16.1195,-78.58551,66.6297,,
16.13394,-74.12177,68.19446,,
16.15004,-65.34314,76.80811,,
16.16591,-62.27344,83.21466,17,
16.1813,-58.89471,89.77032,,
16.19656,-52.57672,97.89673,,
16.21097,-49.94232,101.6815,,
16.22644,-46.49622,110.2659,,
16.24191,-44.43494,113.382,,
16.25735,-42.77277,117.1779,,
16.27146,-41.15613,124.1125,,
16.29066,-40.5036,125.3996,,
16.30678,-40.07593,128.7042,,
16.32233,-40.10803,132.6603,,
16.33732,-39.87781,136.6536,,
16.35245,-39.07819,140.4286,,
16.3665,-38.23132,140.5153,,
16.38073,-37.58118,141.0734,,
16.39565,-38.33582,145.2446,,
16.40992,-38.44934,146.6918,,
16.42486,-38.01111,147.5059,,
16.43947,-36.70215,148.2427,,
16.45419,-37.63434,149.9194,,
16.4706,-38.94781,152.3077,,
16.48502,-40.45953,156.0897,,
16.50429,-41.71228,158.0853,,
16.51849,-42.09576,159.2623,,
16.53295,-42.77802,160.3864,,
16.54774,-43.76959,161.6645,,
16.56351,-44.82635,163.1069,,
16.57888,-44.93323,163.1085,,
16.59373,-44.18793,162.9943,,
16.6102,-43.17786,163.288,,
16.62936,-43.39655,164.1486,,
16.65224,-44.29242,163.6464,,
16.67325,-43.25464,160.4578,,
16.69949,-42.3587,158.9654,,
16.72662,-39.9306,156.5906,,
16.74597,-40.14783,156.0827,,
16.76883,-40.7771,154.8091,,
16.78797,-41.46545,153.4451,,
16.80366,-43.35687,151.767,,
16.82054,-44.66888,149.6186,,
16.83851,-45.93176,145.3998,,
16.8539,-45.99713,144.1898,,
16.87204,-45.26923,142.401,,
16.88821,-45.37543,142.0856,,
16.90763,-45.84222,141.9161,,
16.92974,-44.61511,139.0852,,
16.94506,-44.10931,138.2462,,
16.96053,-42.255,131.884,,
16.97619,-40.53363,125.0861,,
16.99021,-37.26099,114.4524,,
17.00707,-31.20441,92.33447,,
17.02195,-28.25903,80.39001,,
17.03662,-25.17767,69.8432,,
17.05024,-19.86981,50.67786,,
17.06679,-18.24213,42.69,,
17.08238,-18.84247,27.67822,,
17.09771,-18.771,19.38531,,
17.11228,-17.71252,12.69128,,
17.1311,-18.68665,4.2276,,
17.14812,-18.64093,-1.273499,,
17.16872,-17.77734,-3.531799,,
17.18782,-20.15332,-6.019775,,
17.20598,-23.38519,-8.902954,,
17.22041,-24.39276,-10.11493,,
17.23919,-25.06085,-11.05634,,
17.25628,-24.11707,-10.92578,,
17.27095,-23.59271,-13.58649,,
17.28712,-23.17773,-21.03955,,
17.30405,-21.32074,-40.79391,,
17.32127,-19.97241,-49.63962,,
17.34156,-15.3623,-62.66635,,
17.35817,-13.48291,-66.92496,,
17.37458,-12.07312,-75.36038,,
17.38975,-11.6853,-78.88934,,
17.40585,-10.64502,-82.448,,
17.42097,-9.647583,-82.47635,,
17.43752,-10.1488,-81.83472,,
17.45271,-11.56799,-82.54407,,
17.46814,-11.89563,-84.23239,,
17.48292,-11.66492,-87.65778,,
17.49728,-11.89148,-88.38959,,
17.51034,-11.87744,-88.28763,,
17.52374,-12.90424,-88.15897,,
17.54162,-16.08917,-86.41046,,
17.5547,-17.73944,-85.57446,,
17.56789,-18.63599,-85.48901,,
17.58348,-21.06573,-86.54654,,
17.59919,-22.36969,-86.50024,,
17.61349,-23.38489,-85.91043,,
17.62963,-24.8678,-85.79651,,
17.64547,-25.29724,-86.07962,,
17.6606,-25.81372,-87.06622,,
17.67563,-25.72717,-87.93509,,
17.6903,-24.703,-88.41211,,
17.70563,-24.73669,-87.76685,,
17.72122,-25.49286,-87.48587,,
17.73718,-25.78931,-87.82532,,
17.75544,-27.45251,-89.05142,,
17.77064,-28.5257,-88.51563,,
17.7864,-29.24628,-87.7644,,
17.8005,-29.66803,-87.02881,,
17.81718,-30.59387,-87.69632,,
17.83016,-30.86017,-89.1713,,
17.84411,-30.74219,-89.84921,,
17.85925,-31.00696,-89.87668,,
17.87373,-30.25134,-89.97617,,
17.88828,-29.62946,-90.32269,,
17.90355,-30.11627,-90.58484,,
17.92076,-29.77643,-90.74808,,
17.93793,-28.85754,-89.65796,,
17.95708,-28.94012,-88.8248,,
17.97676,-30.43018,-88.49426,,
17.99525,-32.32874,-88.23792,,
18.0148,-32.4845,-88.49448,,
18.03337,-33.00549,-87.46237,,
18.04927,-33.50659,-86.50293,,
18.06388,-33.5235,-87.14008,,
18.07761,-33.4823,-87.22559,,
18.09056,-33.13879,-87.33905,,
18.10716,-33.43878,-86.14322,,
18.12224,-33.54291,-86.1366,,
18.13749,-33.53717,-86.56754,,
18.15228,-33.77942,-86.03329,,
18.17508,-34.21411,-85.9903,,
18.19364,-34.90271,-86.34488,,
18.21021,-34.74219,-86.45422,,
18.22581,-34.49255,-86.7265,,
18.24184,-35.06995,-86.82587,,
18.25776,-35.69055,-87.15988,,
18.27054,-36.52356,-88.17902,,
18.2854,-37.05157,-88.20123,,
18.30098,-37.61615,-88.13455,,
18.31593,-38.87201,-87.24588,,
18.32942,-39.33887,-87.12756,,
18.34357,-39.75275,-86.96539,,
18.35784,-40.2868,-86.68134,,
18.37431,-41.06207,-85.93433,,
18.38826,-41.20892,-86.07434,,
18.40259,-41.5733,-89.81061,,
18.41774,-43.49249,-99.02209,,
18.43192,-46.77191,-111.6906,,
18.44806,-55.87286,-145.2064,,
18.46368,-59.66595,-163.0793,,
18.48045,-65.50366,-188.6118,,
18.49623,-68.55518,-197.471,,
18.51146,-70.1626,-205.7094,,
18.52983,-67.81055,-216.7221,,
18.54933,-64.93561,-225.7771,,
18.56584,-64.56183,-228.3728,,
18.58528,-63.3064,-232.0166,,
18.6002,-63.38,-232.8146,,
18.61572,-69.62744,-233.6483,,
18.62921,-73.78925,-233.2976,,
18.64573,-77.00745,-232.6427,,
18.66164,-83.51508,-229.6699,,
18.67622,-86.63794,-228.2874,,
18.69125,-89.1369,-226.9021,,
18.70653,-92.677,-223.6939,,
18.72163,-93.45544,-221.8817,,
18.74115,-95.0354,-220.826,,
18.75522,-96.4856,-221.2348,,
18.77018,-97.57867,-220.9175,,
18.78892,-97.68713,-220.2953,,45
18.80677,-98.05902,-221.3276,,
18.82867,-98.74048,-221.9424,,
18.84715,-98.51556,-219.0578,,
18.86343,-98.33765,-218.8499,,
18.87914,-98.39655,-219.0847,,
18.89331,-98.30157,-219.2164,,
18.908,-98.55865,-219.5307,,
18.92282,-98.95026,-220.0448,,
18.93954,-100.7078,-218.6751,,
18.95462,-100.6263,-217.2939,,
18.97199,-86.0451,-207.71,,
18.99243,-9.715881,-173.7313,,
19.01093,35.43152,-156.1117,,
19.02673,109.1781,-121.8448,,
19.04112,136.0204,-108.0766,,
19.05722,157.4352,-97.51596,,
19.07187,185.2253,-84.76172,,
19.08593,192.6591,-82.01041,,
19.10035,198.6602,-79.19418,,
19.11544,204.2509,-77.15616,,
19.13083,205.3356,-76.47028,,
19.14703,211.5895,-75.10019,,
19.16347,227.1848,-73.57941,,
19.18138,306.8683,-60.61267,,
19.20176,397.1404,-41.27286,,
19.21851,545.9473,-7.690918,,
19.23227,591.6261,4.939453,,
19.24695,638.9664,18.14313,,
19.26357,651.1459,18.32617,45,
19.28012,665.7886,19.39032,,
19.29656,669.9734,21.52643,,
19.31107,672.1748,23.17401,,
19.32847,666.2141,19.9361,,
19.34448,660.8503,17.09644,,
19.36109,647.575,6.401733,,
19.3777,642.4885,2.687256,,
19.39163,635.5233,3.672485,,
19.41333,632.6342,5.486633,,
19.42884,631.6346,5.339294,,
19.44351,631.0409,4.62207,,
19.45986,628.7009,2.605225,,
19.47532,627.3108,2.194336,,
19.49121,625.6462,1.805908,,
19.50737,625.0341,1.325745,,
19.5232,625.2386,2.03656,,
19.53849,625.6661,3.401001,,
19.55177,625.4929,2.8479,,
19.56712,625.9746,2.008911,,
19.58152,626.7378,0.8887939,,
19.59655,627.1943,1.100342,,
19.61531,628.7809,1.739319,,
19.62916,629.4764,2.17511,,
19.64328,629.7416,2.823242,,
19.65831,630.8452,3.598877,,
19.67309,632.0282,3.170715,,
19.68915,632.6663,2.724915,,
19.70429,633.5125,3.391052,,
19.71948,634.2479,3.507996,,
19.73343,635.5356,3.930298,,
19.75039,636.4441,4.909424,,
19.7664,633.3073,5.481262,,
19.78199,538.2017,9.252319,,
19.79831,432.7982,11.8764,,
19.81837,202.0006,8.382324,,
19.8339,115.0162,5.326599,,
19.85033,7.604736,2.972961,,
19.86517,-23.60358,3.449524,,
19.87914,-45.34979,4.018188,,
19.89258,-69.72815,2.702087,,
19.90692,-76.39563,0.583374,,
19.92282,-80.55371,-2.552002,,
19.94114,-87.20728,-3.768311,,
19.96462,-90.20752,-6.749146,,
19.97892,-90.50635,-7.858154,,
19.993,-90.64252,-7.995605,,
20.00913,-91.36536,-8.327576,,
20.03017,-91.87207,-8.239685,,
20.04869,-89.53204,-7.802185,,
20.06487,-89.08032,-7.270508,,
20.08276,-88.67548,-7.898865,,
20.10522,-87.9054,-8.383911,,
20.12563,-87.86682,-7.419373,,
20.14426,-88.04626,-7.429138,,
20.16184,-88.28052,-8.402649,,
20.17803,-88.24329,-8.487976,,
20.19447,-89.12091,-7.725037,,
20.20902,-90.16125,-8.298401,,
20.22298,-90.98303,-10.49121,,
20.24146,-91.3103,-13.3548,,
20.256,-91.39532,-14.13831,,
20.27029,-92.15039,-19.0249,,
20.28531,-92.65448,-22.40137,,
20.30024,-93.48444,-25.7688,,
20.31651,-93.17511,-34.25403,,
20.33085,-91.74402,-41.63327,,
20.34823,-88.77039,-62.9657,,
20.36908,-86.81158,-84.12085,,
20.38941,-85.35602,-93.57889,,
20.40733,-84.33502,-108.806,,
20.42824,-83.44543,-120.0968,,
20.45357,-82.59119,-125.2348,,
20.46946,-82.10815,-128.1462,,
20.48718,-81.84961,-129.6765,,
20.50216,-82.54919,-131.4193,,
20.5182,-82.03912,-132.4221,,
20.53301,-81.71173,-133.6428,,
20.54927,-83.27655,-132.2948,,
20.56415,-84.99194,-130.7068,,
20.57948,-87.12543,-128.2166,,
20.59367,-86.44208,-127.3118,,
20.60965,-85.44885,-126.5678,,
20.62593,-83.13385,-125.4872,,
20.64079,-82.16193,-125.6481,,
20.65964,-81.74139,-125.9426,,
20.67392,-81.77393,-125.3781,,
20.69037,-82.026,-125.5667,,
20.7052,-81.93909,-125.8141,,
20.72241,-81.84418,-125.4772,,
20.73886,-83.57208,-124.4566,,
20.75375,-84.28699,-124.7516,,
20.76957,-84.94025,-124.0921,,
20.78617,-85.32678,-122.9894,,
20.80166,-85.4339,-121.8496,,
20.81858,-85.61218,-122.1939,,
20.83561,-83.17865,-123.6736,,
20.85159,-78.96033,-124.3656,,
20.87267,-69.69153,-125.1508,,
20.89128,-61.37756,-125.8825,,
20.90847,-57.61536,-126.5527,,
20.92634,-51.84149,-128.6683,,
20.9431,-49.16663,-129.4196,,
20.95941,-43.47632,-130.6203,,
20.97436,-41.89734,-132.1099,,
20.99197,-38.94971,-135.2802,,
21.00937,-36.67816,-136.2379,,
21.02523,-33.36615,-138.538,,
21.04108,-31.9519,-139.6187,,
21.05709,-28.9834,-141.0941,,
21.07452,-27.91876,-141.2852,,
21.08802,-26.67816,-140.744,,
21.1034,-22.96796,-140.2877,,
21.11852,-21.82635,-139.9116,,
21.13346,-20.92377,-140.1298,,
21.14852,-17.54395,-138.787,,
21.16412,-15.65222,-137.5246,,
21.18161,-21.81213,-137.4765,,
21.19997,-27.79651,-137.284,,
21.21578,-38.65906,-136.9526,,
21.2302,-43.34186,-136.6484,,
21.24536,-51.87634,-136.2476,,
21.26027,-55.83185,-136.289,,
21.27903,-62.04907,-136.3344,,
21.2938,-64.38208,-136.7177,,
21.31023,-65.92627,-136.2808,,
21.32764,-69.0625,-135.8471,,
21.34328,-71.03735,-135.9981,,
21.35912,-73.51526,-135.3531,,
21.37324,-73.92969,-134.6061,,
21.38803,-73.85779,-134.2833,,
21.40364,-74.90833,-132.822,,
21.42361,-75.59375,-134.0399,,
21.4391,-75.78064,-134.8567,,
21.45517,-76.55481,-135.1297,,
21.47123,-77.44843,-135.8228,,
21.48984,-78.2207,-135.9517,,
21.5059,-77.94,-136.5631,,
21.52174,-77.46307,-136.3877,,
21.53834,-76.8949,-134.6075,,
21.55348,-76.55127,-134.1225,,
21.57049,-76.01398,-132.8344,,
21.58738,-75.59692,-131.7961,,
21.60469,-74.83722,-129.9616,,
21.62133,-74.16412,-129.2555,,36
21.6401,-72.34058,-128.9306,,
21.65671,-74.42297,-139.2849,,
21.67606,-76.84955,-149.909,,
21.69776,-78.07635,-179.5789,,
21.71325,-77.63684,-205.0106,,
21.72971,-78.91699,-213.6997,,
21.74938,-80.2724,-224.6004,,
21.76537,-80.36249,-231.2321,,
21.7831,-83.04657,-241.9537,,
21.79908,-84.42151,-243.6983,,
21.81521,-83.99756,-245.6708,,
21.83036,-84.82825,-245.7235,,
21.84501,-86.5871,-244.7375,,
21.85987,-86.15594,-244.7025,,
21.87344,-85.89453,-245.68,,
21.88746,-86.16162,-247.0288,,
21.90561,-68.79034,-240.9261,,
21.91941,-33.00983,-226.9481,,
21.93221,17.12671,-209.5837,,
21.94686,134.9908,-164.3883,,
21.96111,183.0845,-143.2668,,
21.97502,220.0563,-128.0315,,
21.9884,246.873,-115.8422,,
22.00329,283.1371,-100.3173,,
22.01813,293.7699,-96.83105,,
22.03115,301.5648,-94.3428,,
22.04597,311.5511,-88.20883,,
22.06219,319.4858,-85.30936,,
22.07659,331.6714,-84.13214,,
22.09046,377.6207,-89.58978,,
22.10888,395.5815,-92.08261,,
22.12619,417.9363,-92.83109,,
22.14133,424.3689,-92.40033,,
22.15739,429.0111,-94.87076,,
22.17145,431.6361,-95.96011,,
22.18937,437.2245,-94.46295,,
22.20642,438.3822,-95.37448,,
22.22207,438.7761,-101.6871,,
22.2374,438.4229,-103.735,,
22.25183,437.776,-103.8876,,
22.26615,437.0602,-101.2009,,
22.28345,436.7723,-99.01038,,
22.29868,436.7083,-98.70663,,
22.31606,436,-100.3276,,
22.32983,435.0511,-100.6425,,
22.34446,436.0034,-98.12103,,
22.35859,437.0706,-95.84042,,
22.37146,437.8735,-94.2016,,
22.38585,438.0481,-92.21271,,
22.39984,438.4164,-90.80066,,
22.4128,439.9766,-88.28235,,
22.4273,441.3411,-87.45804,,
22.44224,442.842,-86.65579,,
22.45636,444.1459,-83.41586,,
22.46964,445.1982,-82.47525,,
22.48438,446.4291,-81.39795,,
22.49986,447.6091,-80.79654,,
22.51757,449.0687,-80.27808,,
22.53323,450.0886,-76.99612,,
22.54953,450.6414,-75.20795,,
22.5645,450.7747,-73.58951,,
22.58531,450.3047,-70.87982,,
22.60578,450.9365,-68.99185,,
22.6272,451.3057,-69.32526,,
22.6478,450.0293,-70.04926,,
22.66378,449.5387,-70.65173,,
22.67983,449.0334,-71.99313,,
22.69575,448.7548,-72.16403,,
22.71141,447.3134,-72.41895,,
22.73113,446.4337,-72.95764,,
22.74714,445.2241,-74.6449,,
22.76361,445.0313,-75.79407,,
22.78353,443.929,-75.50964,,
22.79934,443.2422,-73.25037,,
22.81447,442.6962,-70.37265,,
22.83017,442.73,-70.65976,,
22.85168,443.0566,-70.93863,,
22.86823,444.0122,-68.35913,,
22.88469,444.9106,-65.99881,,
22.90128,446.7134,-62.85245,,
22.91891,446.281,-63.56357,,
22.93739,444.5347,-65.06464,,
22.95267,443.8818,-65.56033,,
22.96704,441.911,-66.97046,,
22.98124,431.2112,-69.94583,,
22.99508,399.5591,-75.47473,,
23.00881,331.6744,-84.67752,,
23.02544,166.0432,-100.0596,,
23.0417,100.6764,-105.4748,,
23.05718,17.16296,-111.2885,,
23.07188,-9.923462,-114.5312,,
23.0885,-44.00818,-120.3919,,
23.108,-54.32617,-122.5893,,
23.12785,-66.79071,-121.8159,,
23.15047,-73.85614,-120.7058,,
23.16632,-79.07727,-119.0147,,
23.18184,-81.13757,-120.2508,,
23.19828,-81.91943,-123.9988,,
23.21533,-83.22565,-128.6049,,
23.23441,-85.62976,-127.3393,,
23.25336,-86.82434,-125.4785,,
23.27195,-89.25562,-124.2015,,
23.2872,-92.23578,-126.5995,,
23.30299,-102.861,-134.3825,,
23.31818,-111.0266,-140.0799,,
23.33345,-123.9768,-149.363,,
23.35231,-128.7856,-152.5673,,
23.36715,-135.4553,-157.5598,,
23.38156,-138.5499,-159.0285,,
23.39662,-141.4642,-160.5187,,
23.41133,-154.8597,-167.7554,,
23.42801,-165.248,-171.6347,,
23.44422,-181.1528,-179.7484,,
23.46034,-186.4307,-184.8132,,
23.47545,-190.4208,-187.6844,,
23.49039,-196.7784,-188.73,,
23.50562,-199.8732,-188.6854,,
23.5216,-203.9078,-190.498,,
23.53665,-204.5405,-191.6481,,
23.55249,-205.3407,-191.914,,
23.56635,-207.8844,-194.047,,
23.58035,-209.8541,-195.613,,
23.59425,-211.8683,-196.9452,,
23.60721,-212.1165,-197.2813,,
23.62148,-184.925,-195.747,,
23.6354,-152.4739,-192.2186,,
23.64925,-71.8374,-181.7606,,
23.66301,24.22217,-168.7058,,
23.67825,179.7191,-147.8293,,
23.69626,229.6146,-141.243,,
23.71732,289.7062,-134.3262,,
23.73759,324.5653,-130.6413,,
23.76093,346.8937,-129.6642,,
23.7816,358.8322,-129.1205,,
23.79723,362.1097,-129.4444,,
23.8118,366.9335,-129.7415,,
23.82634,368.5382,-128.875,,
23.84168,369.8635,-127.1762,,
23.85679,371.0334,-126.2334,,
23.87076,371.3433,-126.0395,,
23.88874,371.314,-123.7478,,
23.90635,372.4672,-122.4991,,
23.92056,373.9255,-121.8759,,
23.93547,375.0923,-120.4175,,
23.94851,376.1624,-119.1989,,
23.96695,379.452,-118.674,,
23.98066,379.2435,-118.6519,,
23.99369,378.0848,-119.0847,,
24.00755,377.4373,-119.1371,,
24.0237,377.1504,-118.2931,,
24.04305,375.7494,-114.9138,,
24.05937,375.2222,-113.8781,,
24.07519,374.7642,-112.9138,,
24.09199,375.0885,-112.5566,,
24.10808,375.0367,-112.359,,
24.12439,375.7281,-111.3541,,
24.1396,376.2091,-111.375,,
24.15338,375.9996,-111.8404,,
24.17155,374.9103,-114.0443,,
24.18772,370.4436,-118.9117,,
24.20454,365.9087,-122.3816,,
24.22122,350.8064,-137.2033,,
24.23643,344.0962,-146.3404,,
24.25032,336.9462,-157.1251,,
24.26546,323.4606,-172.131,,
24.28042,317.8452,-176.9811,,
24.29437,313.324,-181.1276,,
24.31314,306.6208,-188.3084,,
24.33066,302.3954,-194.8527,,
24.34871,302.6381,-194.3719,,
24.36674,304.1066,-193.8024,,
24.38718,304.6136,-192.3741,,
24.40302,303.9131,-191.9496,,
24.41992,302.6511,-192.5347,,
24.43546,299.9994,-194.951,,
24.45255,298.8571,-195.7147,,
24.47072,297.6772,-194.3955,,
24.48713,297.7593,-194.0215,,
24.50385,297.3008,-193.3232,,
24.5213,295.67,-191.391,,
24.53959,294.9933,-191.2485,,
24.5572,295.278,-191.5556,,
24.57452,298.3544,-190.2084,,
24.59649,314.4224,-179.9836,,
24.61454,333.8619,-165.4047,,
24.63172,351.6117,-150.0737,,
24.64795,358.7723,-143.6089,,
24.66586,370.2158,-132.4122,,
24.68184,375.4604,-128.5807,,
24.69759,379.411,-127.5777,,
24.71191,385.7163,-125.5663,,
24.72826,388.4971,-123.2619,,
24.74312,393.0367,-120.7447,,
24.7609,394.1022,-117.9368,,
24.77481,394.6089,-115.3387,,
24.79097,395.8025,-113.9377,,
24.80528,396.2332,-113.9012,,
24.82032,397.0496,-112.4314,,
24.83842,397.63,-111.5375,,
24.8561,397.1973,-106.8147,,
24.8751,398.3579,-103.885,,
24.89145,399.1392,-103.0231,,
24.90594,398.6683,-101.821,,
24.92097,397.6669,-101.4712,,
24.93516,397.4946,-101.3194,,
24.94818,396.9517,-99.27548,,
24.96228,396.8579,-96.25824,,
24.9779,395.9784,-94.39963,,
